#          k/h    CDM            baryon         photon         drf            nu             total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994927E-05   0.202947E+08   0.202947E+08   0.270454E+08   0.270514E+08   0.270450E+08   0.202947E+08   0.202947E+08   0.203021E+08  -0.458530E+00   0.992964E+07   0.992964E+07   0.636407E+01
   0.109867E-04   0.202947E+08   0.202947E+08   0.270423E+08   0.270496E+08   0.270418E+08   0.202947E+08   0.202947E+08   0.203021E+08  -0.458530E+00   0.992964E+07   0.992964E+07   0.702745E+01
   0.121323E-04   0.202947E+08   0.202947E+08   0.270385E+08   0.270474E+08   0.270379E+08   0.202947E+08   0.202947E+08   0.203021E+08  -0.458530E+00   0.992964E+07   0.992963E+07   0.775994E+01
   0.133974E-04   0.202947E+08   0.202946E+08   0.270339E+08   0.270448E+08   0.270331E+08   0.202947E+08   0.202947E+08   0.203021E+08  -0.458530E+00   0.992963E+07   0.992963E+07   0.856870E+01
   0.147944E-04   0.202946E+08   0.202946E+08   0.270282E+08   0.270415E+08   0.270273E+08   0.202947E+08   0.202946E+08   0.203021E+08  -0.458529E+00   0.992962E+07   0.992962E+07   0.946167E+01
   0.163370E-04   0.202946E+08   0.202946E+08   0.270214E+08   0.270375E+08   0.270202E+08   0.202946E+08   0.202946E+08   0.203021E+08  -0.458529E+00   0.992962E+07   0.992962E+07   0.104476E+02
   0.180406E-04   0.202946E+08   0.202946E+08   0.270130E+08   0.270327E+08   0.270116E+08   0.202946E+08   0.202946E+08   0.203021E+08  -0.458529E+00   0.992961E+07   0.992961E+07   0.115360E+02
   0.199217E-04   0.202946E+08   0.202946E+08   0.270028E+08   0.270268E+08   0.270011E+08   0.202946E+08   0.202946E+08   0.203020E+08  -0.458528E+00   0.992960E+07   0.992960E+07   0.127376E+02
   0.219990E-04   0.202946E+08   0.202946E+08   0.269903E+08   0.270196E+08   0.269882E+08   0.202946E+08   0.202946E+08   0.203020E+08  -0.458527E+00   0.992959E+07   0.992959E+07   0.140641E+02
   0.242929E-04   0.202945E+08   0.202945E+08   0.269751E+08   0.270108E+08   0.269726E+08   0.202945E+08   0.202945E+08   0.203020E+08  -0.458526E+00   0.992957E+07   0.992957E+07   0.155283E+02
   0.268260E-04   0.202945E+08   0.202945E+08   0.269566E+08   0.270001E+08   0.269535E+08   0.202945E+08   0.202945E+08   0.203019E+08  -0.458525E+00   0.992955E+07   0.992955E+07   0.171444E+02
   0.296232E-04   0.202945E+08   0.202944E+08   0.269341E+08   0.269871E+08   0.269303E+08   0.202945E+08   0.202945E+08   0.203019E+08  -0.458524E+00   0.992953E+07   0.992953E+07   0.189279E+02
   0.327121E-04   0.202944E+08   0.202944E+08   0.269066E+08   0.269712E+08   0.269020E+08   0.202944E+08   0.202944E+08   0.203018E+08  -0.458522E+00   0.992950E+07   0.992950E+07   0.208959E+02
   0.361231E-04   0.202943E+08   0.202943E+08   0.268731E+08   0.269518E+08   0.268676E+08   0.202943E+08   0.202943E+08   0.203017E+08  -0.458521E+00   0.992947E+07   0.992947E+07   0.230673E+02
   0.398897E-04   0.202943E+08   0.202942E+08   0.268324E+08   0.269282E+08   0.268256E+08   0.202943E+08   0.202942E+08   0.203017E+08  -0.458518E+00   0.992943E+07   0.992943E+07   0.254624E+02
   0.440491E-04   0.202942E+08   0.202941E+08   0.267828E+08   0.268994E+08   0.267745E+08   0.202942E+08   0.202942E+08   0.203015E+08  -0.458515E+00   0.992938E+07   0.992938E+07   0.281037E+02
   0.486423E-04   0.202940E+08   0.202940E+08   0.267224E+08   0.268643E+08   0.267123E+08   0.202940E+08   0.202940E+08   0.203014E+08  -0.458512E+00   0.992932E+07   0.992932E+07   0.310157E+02
   0.537144E-04   0.202939E+08   0.202939E+08   0.266489E+08   0.268216E+08   0.266366E+08   0.202939E+08   0.202939E+08   0.203012E+08  -0.458508E+00   0.992925E+07   0.992924E+07   0.342249E+02
   0.593153E-04   0.202937E+08   0.202937E+08   0.265595E+08   0.267696E+08   0.265446E+08   0.202937E+08   0.202937E+08   0.203010E+08  -0.458503E+00   0.992916E+07   0.992915E+07   0.377603E+02
   0.655003E-04   0.202935E+08   0.202935E+08   0.264509E+08   0.267063E+08   0.264328E+08   0.202935E+08   0.202935E+08   0.203008E+08  -0.458496E+00   0.992905E+07   0.992904E+07   0.416528E+02
   0.723302E-04   0.202932E+08   0.202932E+08   0.263191E+08   0.266293E+08   0.262971E+08   0.202932E+08   0.202932E+08   0.203005E+08  -0.458489E+00   0.992891E+07   0.992890E+07   0.459357E+02
   0.798723E-04   0.202929E+08   0.202929E+08   0.261591E+08   0.265355E+08   0.261324E+08   0.202929E+08   0.202929E+08   0.203001E+08  -0.458480E+00   0.992875E+07   0.992874E+07   0.506444E+02
   0.882008E-04   0.202925E+08   0.202925E+08   0.259652E+08   0.264216E+08   0.259329E+08   0.202925E+08   0.202925E+08   0.202996E+08  -0.458468E+00   0.992855E+07   0.992854E+07   0.558163E+02
   0.973977E-04   0.202920E+08   0.202920E+08   0.257306E+08   0.262832E+08   0.256914E+08   0.202920E+08   0.202920E+08   0.202991E+08  -0.458455E+00   0.992831E+07   0.992829E+07   0.614902E+02
   0.107554E-03   0.202914E+08   0.202914E+08   0.254471E+08   0.261151E+08   0.253997E+08   0.202914E+08   0.202914E+08   0.202984E+08  -0.458438E+00   0.992802E+07   0.992799E+07   0.677058E+02
   0.118769E-03   0.202907E+08   0.202906E+08   0.251053E+08   0.259113E+08   0.250481E+08   0.202907E+08   0.202907E+08   0.202976E+08  -0.458417E+00   0.992766E+07   0.992763E+07   0.745028E+02
   0.131153E-03   0.202899E+08   0.202897E+08   0.246942E+08   0.256644E+08   0.246254E+08   0.202898E+08   0.202898E+08   0.202966E+08  -0.458393E+00   0.992722E+07   0.992719E+07   0.819194E+02
   0.144829E-03   0.202888E+08   0.202887E+08   0.242013E+08   0.253657E+08   0.241187E+08   0.202887E+08   0.202888E+08   0.202954E+08  -0.458363E+00   0.992669E+07   0.992665E+07   0.899905E+02
